     DEBUG |   51 | KB4IT                | 20/02/2026 23:32:06.235 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909231262352140
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.306 | KEY[Tag] VALUE[page] targets to RESOURCE[Tag_page]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.306 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.307 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.307 | DOC[Tag_project.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.307 | DOC[Tag_project.adoc] KEY[Title] VALUE[Tag: project] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.307 | DOC[Tag_project.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.307 | KEY[Tag] VALUE[project] targets to RESOURCE[Tag_project]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.307 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.307 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.307 | DOC[Tag_redirect.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.307 | DOC[Tag_redirect.adoc] KEY[Title] VALUE[Tag: redirect] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.307 | DOC[Tag_redirect.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.307 | KEY[Tag] VALUE[redirect] targets to RESOURCE[Tag_redirect]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.307 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.307 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.307 | DOC[Tag_resource.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.307 | DOC[Tag_resource.adoc] KEY[Title] VALUE[Tag: resource] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.307 | DOC[Tag_resource.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.307 | KEY[Tag] VALUE[resource] targets to RESOURCE[Tag_resource]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.307 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.308 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.308 | DOC[Tag_template.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.308 | DOC[Tag_template.adoc] KEY[Title] VALUE[Tag: template] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.308 | DOC[Tag_template.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.308 | KEY[Tag] VALUE[template] targets to RESOURCE[Tag_template]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.308 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.308 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.308 | DOC[Tag_transformation.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.308 | DOC[Tag_transformation.adoc] KEY[Title] VALUE[Tag: transformation] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.308 | DOC[Tag_transformation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.308 | KEY[Tag] VALUE[transformation] targets to RESOURCE[Tag_transformation]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.308 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.308 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.309 | DOC[Tag_vm.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.309 | DOC[Tag_vm.adoc] KEY[Title] VALUE[Tag: vm] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.309 | DOC[Tag_vm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.309 | KEY[Tag] VALUE[vm] targets to RESOURCE[Tag_vm]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.309 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.309 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.309 | DOC[Tag_workflow.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.309 | DOC[Tag_workflow.adoc] KEY[Title] VALUE[Tag: workflow] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.309 | DOC[Tag_workflow.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.309 | KEY[Tag] VALUE[workflow] targets to RESOURCE[Tag_workflow]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.309 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.310 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.310 | DOC[Topic_Automation.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.310 | DOC[Topic_Automation.adoc] KEY[Title] VALUE[Topic: Automation] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.310 | DOC[Topic_Automation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.310 | KEY[Topic] VALUE[Automation] targets to RESOURCE[Topic_Automation]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.310 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.311 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.311 | DOC[Topic_Development.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.311 | DOC[Topic_Development.adoc] KEY[Title] VALUE[Topic: Development] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.311 | DOC[Topic_Development.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.311 | KEY[Topic] VALUE[Development] targets to RESOURCE[Topic_Development]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.311 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.311 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.311 | DOC[Topic_Documentation.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.311 | DOC[Topic_Documentation.adoc] KEY[Title] VALUE[Topic: Documentation] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.311 | DOC[Topic_Documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.311 | KEY[Topic] VALUE[Documentation] targets to RESOURCE[Topic_Documentation]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.311 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.312 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.312 | DOC[Topic_Package_management.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.312 | DOC[Topic_Package_management.adoc] KEY[Title] VALUE[Topic: Package management] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.312 | DOC[Topic_Package_management.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.312 | KEY[Topic] VALUE[Package management] targets to RESOURCE[Topic_Package_management]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.312 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.312 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.312 | DOC[Topic_Refactoring.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.312 | DOC[Topic_Refactoring.adoc] KEY[Title] VALUE[Topic: Refactoring] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.312 | DOC[Topic_Refactoring.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.312 | KEY[Topic] VALUE[Refactoring] targets to RESOURCE[Topic_Refactoring]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.312 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.312 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.312 | DOC[Topic_Troubleshooting.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.312 | DOC[Topic_Troubleshooting.adoc] KEY[Title] VALUE[Topic: Troubleshooting] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.312 | DOC[Topic_Troubleshooting.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:32:06.312 | KEY[Topic] VALUE[Troubleshooting] targets to RESOURCE[Topic_Troubleshooting]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.312 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |  335 | Processor            | 20/02/2026 23:32:06.312 | STATS - 7 keys will be compiled
     DEBUG |  336 | Processor            | 20/02/2026 23:32:06.312 | STATS - 46 key/value pairs will be compiled
     DEBUG |  337 | Processor            | 20/02/2026 23:32:06.312 | STATS - Finish processing keys
     DEBUG |  338 | Processor            | 20/02/2026 23:32:06.312 | STATS - Target docs: 62
     DEBUG |  339 | Processor            | 20/02/2026 23:32:06.313 | [PROCESSINNG] - END
      INFO |  126 | Workflow             | 20/02/2026 23:32:06.313 | 4 - Process theme
     DEBUG |  300 | Backend              | 20/02/2026 23:32:06.313 | [PROCESSING THEME] - START
     DEBUG |  199 | Theme                | 20/02/2026 23:32:06.320 | DOC[20260216-EAT.adoc] add to index page
     DEBUG |  199 | Theme                | 20/02/2026 23:32:06.320 | DOC[python3-dev.adoc] add to index page
     DEBUG |  199 | Theme                | 20/02/2026 23:32:06.320 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  199 | Theme                | 20/02/2026 23:32:06.321 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  199 | Theme                | 20/02/2026 23:32:06.321 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.321 | DOC[index.adoc] targets to RESOURCE[index.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.321 | DOC[index.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.321 | DOC[index.adoc] KEY[Title] VALUE[Index] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.321 | DOC[index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.323 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.324 | DOC[events_20260216.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.324 | DOC[events_20260216.adoc] KEY[Title] VALUE[Events on Monday, February 16, 2026] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.324 | DOC[events_20260216.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.324 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.324 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.324 | DOC[events_20260111.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.324 | DOC[events_20260111.adoc] KEY[Title] VALUE[Events on Sunday, January 11, 2026] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.324 | DOC[events_20260111.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.324 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.325 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.325 | DOC[events_20251228.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.325 | DOC[events_20251228.adoc] KEY[Title] VALUE[Events on Sunday, December 28, 2025] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.325 | DOC[events_20251228.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.325 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.325 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.325 | DOC[events_20251214.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.325 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.325 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.325 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.326 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.326 | DOC[events_20251208.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.326 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.326 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.326 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.326 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.326 | DOC[events_202602.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.327 | DOC[events_202602.adoc] KEY[Title] VALUE[Events on February, 2026] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.327 | DOC[events_202602.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.327 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.327 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.327 | DOC[events_202601.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.327 | DOC[events_202601.adoc] KEY[Title] VALUE[Events on January, 2026] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.327 | DOC[events_202601.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.327 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.328 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.328 | DOC[events_202512.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.328 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.328 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.328 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.329 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.329 | DOC[events_2026.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.329 | DOC[events_2026.adoc] KEY[Title] VALUE[Archive / 2026] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.329 | DOC[events_2026.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.329 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.330 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
