     DEBUG |   51 | KB4IT                | 20/02/2026 23:42:27.420 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909237474196360
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.785 | Copied /home/runner/work/blog/blog/var/tmp/Tag_incremental.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.785 | Copied /home/runner/work/blog/blog/var/tmp/Product_Mako.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.785 | Copied /home/runner/work/blog/blog/var/tmp/events_2026.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.785 | Copied /home/runner/work/blog/blog/var/tmp/events.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.785 | Copied /home/runner/work/blog/blog/var/tmp/Product_MiAZ.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.785 | Copied /home/runner/work/blog/blog/var/tmp/Tag_workflow.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.785 | Copied /home/runner/work/blog/blog/var/tmp/Tag_api.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.785 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pypi.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.786 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.786 | Copied /home/runner/work/blog/blog/var/tmp/20251214-0030.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.786 | Copied /home/runner/work/blog/blog/var/tmp/Category.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.786 | Copied /home/runner/work/blog/blog/var/tmp/Product_Libadwaita.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.786 | Copied /home/runner/work/blog/blog/var/tmp/Category.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.786 | Copied /home/runner/work/blog/blog/var/tmp/Tag_dependency.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.786 | Copied /home/runner/work/blog/blog/var/tmp/Tag_resource.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.786 | Copied /home/runner/work/blog/blog/var/tmp/20251214-0030.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.786 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language_Python.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.786 | Copied /home/runner/work/blog/blog/var/tmp/Tag_redirect.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.786 | Copied /home/runner/work/blog/blog/var/tmp/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/Product_Python.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/Product.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Package_management.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/20260216-EAT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/Author.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/Tag.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/events_202601.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/Tag_library.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.787 | Copied /home/runner/work/blog/blog/var/tmp/Tag_page.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.788 | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.788 | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.788 | Copied /home/runner/work/blog/blog/var/tmp/Tag_api.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.788 | Copied /home/runner/work/blog/blog/var/tmp/Tag_incremental.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.788 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Automation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.788 | Copied /home/runner/work/blog/blog/var/tmp/Tag_dependency.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.788 | Copied /home/runner/work/blog/blog/var/tmp/properties.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.788 | Copied /home/runner/work/blog/blog/var/tmp/events_2025.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.788 | Copied /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.788 | Copied /home/runner/work/blog/blog/var/tmp/Tag_compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.789 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Automation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.789 | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.789 | Copied /home/runner/work/blog/blog/var/tmp/python3-dev.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.789 | Copied /home/runner/work/blog/blog/var/tmp/Product_MiAZ.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.789 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.789 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Documentation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.789 | Copied /home/runner/work/blog/blog/var/tmp/Product.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.789 | Copied /home/runner/work/blog/blog/var/tmp/events_202602.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.789 | Copied /home/runner/work/blog/blog/var/tmp/Product_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.789 | Copied /home/runner/work/blog/blog/var/tmp/Tag_algorithm.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/Tag_index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/about_app.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/Product_KB4IT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/Tag_template.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/index.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.790 | Copied /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/Product_GTK.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/Product_KB4IT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/events_202601.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/Tag_page.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/all.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/Tag_vm.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/Tag_transformation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Package_management.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.791 | Copied /home/runner/work/blog/blog/var/tmp/stats.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/Tag_filehandler.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/Product_PyGObject.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/Tag_awesome.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/events_202602.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pixi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/Tag_project.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/events_2026.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.792 | Copied /home/runner/work/blog/blog/var/tmp/about_app.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/Product_GNOME.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/Tag_cache.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/python3-dev.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/Tag_environment.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/Product_Mako.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/stats.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/Tag_filehandler.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/Tag_environment.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/20251208-2230.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/Tag_documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/Tag_extraction.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.793 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.794 | Copied /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.794 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.794 | Copied /home/runner/work/blog/blog/var/tmp/Tag_template.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.794 | Copied /home/runner/work/blog/blog/var/tmp/Tag_vm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.794 | Copied /home/runner/work/blog/blog/var/tmp/Tag_logging.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.794 | Copied /home/runner/work/blog/blog/var/tmp/Tag_analysis.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.794 | Copied /home/runner/work/blog/blog/var/tmp/20260216-EAT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.794 | Copied /home/runner/work/blog/blog/var/tmp/events_202512.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.794 | Copied /home/runner/work/blog/blog/var/tmp/Tag_project.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.794 | Copied /home/runner/work/blog/blog/var/tmp/Tag_cache.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.794 | Copied /home/runner/work/blog/blog/var/tmp/Tag_documentation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/Author.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/Tag_awesome.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/Tag_transformation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/Tag_resource.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/Product_PyGObject.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/Tag_framework.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/Product_GTK.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.795 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.796 | Copied /home/runner/work/blog/blog/var/tmp/Tag_redirect.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.796 | Copied /home/runner/work/blog/blog/var/tmp/Tag.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.796 | Copied /home/runner/work/blog/blog/var/tmp/20251208-2230.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.796 | Copied /home/runner/work/blog/blog/var/tmp/Tag_algorithm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.796 | Copied /home/runner/work/blog/blog/var/tmp/Tag_build.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.796 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pypi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.796 | Copied /home/runner/work/blog/blog/var/tmp/Tag_build.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.796 | Copied /home/runner/work/blog/blog/var/tmp/Tag_framework.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  115 | Util                 | 20/02/2026 23:42:52.796 | 156 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   99 | Deployer             | 20/02/2026 23:42:52.796 | STATS - Copied 156 html files from temporary target to cache path
     DEBUG |  116 | Deployer             | 20/02/2026 23:42:52.800 | STATS - Copied 78 cached documents successfully to target path
     DEBUG |  129 | Deployer             | 20/02/2026 23:42:52.853 | STATS - Copied global resources to target path
     DEBUG |  145 | Deployer             | 20/02/2026 23:42:52.856 | ['/home/runner/work/blog/blog/docs/Product_GNOME.html', '/home/runner/work/blog/blog/docs/Tag_compiling.html', '/home/runner/work/blog/blog/docs/Topic_Development.html', '/home/runner/work/blog/blog/docs/bookmarks.html', '/home/runner/work/blog/blog/docs/events_2025.html', '/home/runner/work/blog/blog/docs/Programming_Language.html', '/home/runner/work/blog/blog/docs/Tag_analysis.html', '/home/runner/work/blog/blog/docs/events.html', '/home/runner/work/blog/blog/docs/all.html', '/home/runner/work/blog/blog/docs/events_202512.html', '/home/runner/work/blog/blog/docs/Tag_workflow.html', '/home/runner/work/blog/blog/docs/Category_Post.html', '/home/runner/work/blog/blog/docs/Topic.html', '/home/runner/work/blog/blog/docs/Topic_Documentation.html', '/home/runner/work/blog/blog/docs/Tag_logging.html', '/home/runner/work/blog/blog/docs/events_2026.html', '/home/runner/work/blog/blog/docs/Tag_api.html', '/home/runner/work/blog/blog/docs/Bookmark.html', '/home/runner/work/blog/blog/docs/20251214-0030.html', '/home/runner/work/blog/blog/docs/Product_Libadwaita.html', '/home/runner/work/blog/blog/docs/Category.html', '/home/runner/work/blog/blog/docs/Tag_resource.html', '/home/runner/work/blog/blog/docs/Tag_redirect.html', '/home/runner/work/blog/blog/docs/index.html', '/home/runner/work/blog/blog/docs/Product.html', '/home/runner/work/blog/blog/docs/Topic_Package_management.html', '/home/runner/work/blog/blog/docs/events_202601.html', '/home/runner/work/blog/blog/docs/Tag_library.html', '/home/runner/work/blog/blog/docs/Author_Tomás_Vírseda.html', '/home/runner/work/blog/blog/docs/events_20260216.html', '/home/runner/work/blog/blog/docs/events_20251208.html', '/home/runner/work/blog/blog/docs/events_20251214.html', '/home/runner/work/blog/blog/docs/Tag_incremental.html', '/home/runner/work/blog/blog/docs/Topic_Automation.html', '/home/runner/work/blog/blog/docs/Tag_dependency.html', '/home/runner/work/blog/blog/docs/properties.html', '/home/runner/work/blog/blog/docs/Product_Github_Actions.html', '/home/runner/work/blog/blog/docs/python3-dev.html', '/home/runner/work/blog/blog/docs/Product_MiAZ.html', '/home/runner/work/blog/blog/docs/Product_Python.html', '/home/runner/work/blog/blog/docs/Tag_index.html', '/home/runner/work/blog/blog/docs/Programming_Language_Python.html', '/home/runner/work/blog/blog/docs/20251226-PyGTK4.html', '/home/runner/work/blog/blog/docs/Tag_template.html', '/home/runner/work/blog/blog/docs/20251228-KB4IT-incremental-compiling.html', '/home/runner/work/blog/blog/docs/about_kb4it.html', '/home/runner/work/blog/blog/docs/Product_KB4IT.html', '/home/runner/work/blog/blog/docs/events_20251228.html', '/home/runner/work/blog/blog/docs/Tag_page.html', '/home/runner/work/blog/blog/docs/Tag_transformation.html', '/home/runner/work/blog/blog/docs/stats.html', '/home/runner/work/blog/blog/docs/Topic_Troubleshooting.html', '/home/runner/work/blog/blog/docs/Tag_filehandler.html', '/home/runner/work/blog/blog/docs/events_202602.html', '/home/runner/work/blog/blog/docs/Product_Pixi.html', '/home/runner/work/blog/blog/docs/about_app.html', '/home/runner/work/blog/blog/docs/Product_Mako.html', '/home/runner/work/blog/blog/docs/Tag_environment.html', '/home/runner/work/blog/blog/docs/Tag_documentation.html', '/home/runner/work/blog/blog/docs/Tag_extraction.html', '/home/runner/work/blog/blog/docs/20251231-1400-log_module.html', '/home/runner/work/blog/blog/docs/Topic_Refactoring.html', '/home/runner/work/blog/blog/docs/Tag_vm.html', '/home/runner/work/blog/blog/docs/20260216-EAT.html', '/home/runner/work/blog/blog/docs/Tag_project.html', '/home/runner/work/blog/blog/docs/Tag_cache.html', '/home/runner/work/blog/blog/docs/Author.html', '/home/runner/work/blog/blog/docs/Tag_awesome.html', '/home/runner/work/blog/blog/docs/Product_PyGObject.html', '/home/runner/work/blog/blog/docs/events_20260111.html', '/home/runner/work/blog/blog/docs/Tag_framework.html', '/home/runner/work/blog/blog/docs/Product_GTK.html', '/home/runner/work/blog/blog/docs/Bookmark_Yes.html', '/home/runner/work/blog/blog/docs/Tag.html', '/home/runner/work/blog/blog/docs/20251208-2230.html', '/home/runner/work/blog/blog/docs/Tag_algorithm.html', '/home/runner/work/blog/blog/docs/Tag_build.html', '/home/runner/work/blog/blog/docs/Product_Pypi.html']
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.856 | Copied /home/runner/work/blog/blog/docs/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.856 | Copied /home/runner/work/blog/blog/docs/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.856 | Copied /home/runner/work/blog/blog/docs/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.856 | Copied /home/runner/work/blog/blog/docs/bookmarks.html to /home/runner/work/blog/blog/var/cache
