     DEBUG |   80 | KB4IT           | [CONTROLLER] KB4IT version=0.7.6+build.17
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_index.md resource=Tag_index.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_index.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_index.md key=Title value=Tag: index
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_index.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=index resource=Tag_index
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_index.md resource=Tag_index.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_library.md resource=Tag_library.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_library.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_library.md key=Title value=Tag: library
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_library.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=library resource=Tag_library
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_library.md resource=Tag_library.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_license.md resource=Tag_license.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_license.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_license.md key=Title value=Tag: license
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_license.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=license resource=Tag_license
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_license.md resource=Tag_license.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_logging.md resource=Tag_logging.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_logging.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_logging.md key=Title value=Tag: logging
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_logging.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=logging resource=Tag_logging
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_logging.md resource=Tag_logging.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_page.md resource=Tag_page.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_page.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_page.md key=Title value=Tag: page
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_page.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=page resource=Tag_page
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_page.md resource=Tag_page.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_project.md resource=Tag_project.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_project.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_project.md key=Title value=Tag: project
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_project.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=project resource=Tag_project
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_project.md resource=Tag_project.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_redirect.md resource=Tag_redirect.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_redirect.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_redirect.md key=Title value=Tag: redirect
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_redirect.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=redirect resource=Tag_redirect
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_redirect.md resource=Tag_redirect.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_resource.md resource=Tag_resource.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_resource.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_resource.md key=Title value=Tag: resource
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_resource.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=resource resource=Tag_resource
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_resource.md resource=Tag_resource.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_template.md resource=Tag_template.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_template.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_template.md key=Title value=Tag: template
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_template.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=template resource=Tag_template
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_template.md resource=Tag_template.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_transformation.md resource=Tag_transformation.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_transformation.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_transformation.md key=Title value=Tag: transformation
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_transformation.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=transformation resource=Tag_transformation
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_transformation.md resource=Tag_transformation.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_vm.md resource=Tag_vm.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_vm.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_vm.md key=Title value=Tag: vm
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_vm.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=vm resource=Tag_vm
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_vm.md resource=Tag_vm.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_workflow.md resource=Tag_workflow.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag_workflow.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_workflow.md key=Title value=Tag: workflow
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag_workflow.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Tag value=workflow resource=Tag_workflow
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag_workflow.md resource=Tag_workflow.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Automation.md resource=Topic_Automation.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Topic_Automation.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Automation.md key=Title value=Topic: Automation
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Automation.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Topic value=Automation resource=Topic_Automation
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Automation.md resource=Topic_Automation.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Development.md resource=Topic_Development.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Topic_Development.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Development.md key=Title value=Topic: Development
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Development.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Topic value=Development resource=Topic_Development
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Development.md resource=Topic_Development.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Documentation.md resource=Topic_Documentation.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Topic_Documentation.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Documentation.md key=Title value=Topic: Documentation
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Documentation.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Topic value=Documentation resource=Topic_Documentation
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Documentation.md resource=Topic_Documentation.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Package_management.md resource=Topic_Package_management.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Topic_Package_management.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Package_management.md key=Title value=Topic: Package management
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Package_management.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Topic value=Package management resource=Topic_Package_management
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Package_management.md resource=Topic_Package_management.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Refactoring.md resource=Topic_Refactoring.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Topic_Refactoring.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Refactoring.md key=Title value=Topic: Refactoring
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Refactoring.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Topic value=Refactoring resource=Topic_Refactoring
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Refactoring.md resource=Topic_Refactoring.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Troubleshooting.md resource=Topic_Troubleshooting.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Topic_Troubleshooting.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Troubleshooting.md key=Title value=Topic: Troubleshooting
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Topic_Troubleshooting.md key=SystemPage value=Yes
     DEBUG |  753 | Theme           | [THEME] KV_TARGET key=Topic value=Troubleshooting resource=Topic_Troubleshooting
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Troubleshooting.md resource=Topic_Troubleshooting.html
     DEBUG |  382 | Processor       | [PROCESSOR] KEYS_TO_COMPILE n=11
     DEBUG |  383 | Processor       | [PROCESSOR] KV_PAIRS_TO_COMPILE n=63
     DEBUG |  384 | Processor       | [PROCESSOR] TARGET_DOCS n=85
     DEBUG |  385 | Processor       | [PROCESSOR] TRANSFORM_END
     DEBUG |  350 | Backend         | [BACKEND] TRANSFORMATION_END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.0600s => Stage stage_03_process_sources
      INFO |  142 | Workflow        | [WORKFLOW] PLAN docs=11 keys=11 kv=63
      INFO |  148 | Workflow        | [WORKFLOW] STAGE n=4 name=process_theme
     DEBUG |  355 | Backend         | [BACKEND] THEME_START
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/POST_ADOC_INDEX.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/POST_ADOC_INDEX.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/POST_ADOC_INDEX.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/PAGE_INDEX.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/PAGE_INDEX.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/PAGE_INDEX.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/METADATA_SECTION.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/METADATA_SECTION.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/METADATA_SECTION.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/METADATA_VALUE_LINK.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/METADATA_VALUE_LINK.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/METADATA_VALUE_LINK.tpl
     DEBUG |  167 | Theme           | [THEME] INDEX_ADD doc=KB4IT-WORKFLOW-EAT.md
     DEBUG |  167 | Theme           | [THEME] INDEX_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md
     DEBUG |  167 | Theme           | [THEME] INDEX_ADD doc=LOG-MODULE-KB4IT.md
     DEBUG |  167 | Theme           | [THEME] INDEX_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md
     DEBUG |  167 | Theme           | [THEME] INDEX_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=index.md resource=index.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=index.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=index.md key=Title value=Index
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=index.md key=SystemPage value=Yes
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/EVENTCAL_PAGE_EVENTS_DAYS.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/EVENTCAL_PAGE_EVENTS_DAYS.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/EVENTCAL_PAGE_EVENTS_DAYS.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/EVENTCAL_PAGE_EVENTS_MONTHS.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/EVENTCAL_PAGE_EVENTS_MONTHS.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/EVENTCAL_PAGE_EVENTS_MONTHS.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_20260216.md resource=events_20260216.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=events_20260216.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events_20260216.md key=Title value=Events on Monday, February 16, 2026
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events_20260216.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_20260216.md resource=events_20260216.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_20260111.md resource=events_20260111.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=events_20260111.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events_20260111.md key=Title value=Events on Sunday, January 11, 2026
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events_20260111.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_20260111.md resource=events_20260111.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events_20251228.md resource=events_20251228.html
