     DEBUG |   51 | KB4IT                | 21/02/2026 00:01:44.783 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909249047832760
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.859 | DOC[Tag_project.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.859 | KEY[Tag] VALUE[project] targets to RESOURCE[Tag_project]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.859 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.859 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.859 | DOC[Tag_redirect.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.859 | DOC[Tag_redirect.adoc] KEY[Title] VALUE[Tag: redirect] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.859 | DOC[Tag_redirect.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.859 | KEY[Tag] VALUE[redirect] targets to RESOURCE[Tag_redirect]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.859 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.859 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.859 | DOC[Tag_resource.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.859 | DOC[Tag_resource.adoc] KEY[Title] VALUE[Tag: resource] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.859 | DOC[Tag_resource.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.859 | KEY[Tag] VALUE[resource] targets to RESOURCE[Tag_resource]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.859 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.861 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.861 | DOC[Tag_template.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.861 | DOC[Tag_template.adoc] KEY[Title] VALUE[Tag: template] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.861 | DOC[Tag_template.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.861 | KEY[Tag] VALUE[template] targets to RESOURCE[Tag_template]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.861 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.861 | DOC[Tag_theme.adoc] targets to RESOURCE[Tag_theme.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.861 | DOC[Tag_theme.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.861 | DOC[Tag_theme.adoc] KEY[Title] VALUE[Tag: theme] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.861 | DOC[Tag_theme.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.861 | KEY[Tag] VALUE[theme] targets to RESOURCE[Tag_theme]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.861 | DOC[Tag_theme.adoc] targets to RESOURCE[Tag_theme.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.861 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.861 | DOC[Tag_transformation.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.861 | DOC[Tag_transformation.adoc] KEY[Title] VALUE[Tag: transformation] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.861 | DOC[Tag_transformation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.861 | KEY[Tag] VALUE[transformation] targets to RESOURCE[Tag_transformation]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.861 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.862 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.862 | DOC[Tag_vm.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.862 | DOC[Tag_vm.adoc] KEY[Title] VALUE[Tag: vm] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.862 | DOC[Tag_vm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.862 | KEY[Tag] VALUE[vm] targets to RESOURCE[Tag_vm]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.862 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.862 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.862 | DOC[Tag_workflow.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.862 | DOC[Tag_workflow.adoc] KEY[Title] VALUE[Tag: workflow] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.862 | DOC[Tag_workflow.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.862 | KEY[Tag] VALUE[workflow] targets to RESOURCE[Tag_workflow]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.862 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.863 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.863 | DOC[Topic_Automation.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.863 | DOC[Topic_Automation.adoc] KEY[Title] VALUE[Topic: Automation] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.863 | DOC[Topic_Automation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.863 | KEY[Topic] VALUE[Automation] targets to RESOURCE[Topic_Automation]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.863 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.864 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.864 | DOC[Topic_Development.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.864 | DOC[Topic_Development.adoc] KEY[Title] VALUE[Topic: Development] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.864 | DOC[Topic_Development.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.864 | KEY[Topic] VALUE[Development] targets to RESOURCE[Topic_Development]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.864 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.864 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.864 | DOC[Topic_Documentation.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.864 | DOC[Topic_Documentation.adoc] KEY[Title] VALUE[Topic: Documentation] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.864 | DOC[Topic_Documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.864 | KEY[Topic] VALUE[Documentation] targets to RESOURCE[Topic_Documentation]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.864 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.864 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.865 | DOC[Topic_Package_management.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.865 | DOC[Topic_Package_management.adoc] KEY[Title] VALUE[Topic: Package management] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.865 | DOC[Topic_Package_management.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.865 | KEY[Topic] VALUE[Package management] targets to RESOURCE[Topic_Package_management]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.865 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.865 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.865 | DOC[Topic_Refactoring.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.865 | DOC[Topic_Refactoring.adoc] KEY[Title] VALUE[Topic: Refactoring] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.865 | DOC[Topic_Refactoring.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.865 | KEY[Topic] VALUE[Refactoring] targets to RESOURCE[Topic_Refactoring]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.865 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.865 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.865 | DOC[Topic_Troubleshooting.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.865 | DOC[Topic_Troubleshooting.adoc] KEY[Title] VALUE[Topic: Troubleshooting] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.865 | DOC[Topic_Troubleshooting.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 21/02/2026 00:01:44.865 | KEY[Topic] VALUE[Troubleshooting] targets to RESOURCE[Topic_Troubleshooting]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.865 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |  335 | Processor            | 21/02/2026 00:01:44.865 | STATS - 8 keys will be compiled
     DEBUG |  336 | Processor            | 21/02/2026 00:01:44.865 | STATS - 50 key/value pairs will be compiled
     DEBUG |  337 | Processor            | 21/02/2026 00:01:44.865 | STATS - Finish processing keys
     DEBUG |  338 | Processor            | 21/02/2026 00:01:44.865 | STATS - Target docs: 68
     DEBUG |  339 | Processor            | 21/02/2026 00:01:44.865 | [PROCESSINNG] - END
      INFO |  126 | Workflow             | 21/02/2026 00:01:44.865 | 4 - Process theme
     DEBUG |  300 | Backend              | 21/02/2026 00:01:44.866 | [PROCESSING THEME] - START
     DEBUG |  199 | Theme                | 21/02/2026 00:01:44.873 | DOC[20260221_0100.adoc] add to index page
     DEBUG |  199 | Theme                | 21/02/2026 00:01:44.874 | DOC[20260216-EAT.adoc] add to index page
     DEBUG |  199 | Theme                | 21/02/2026 00:01:44.874 | DOC[python3-dev.adoc] add to index page
     DEBUG |  199 | Theme                | 21/02/2026 00:01:44.874 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  199 | Theme                | 21/02/2026 00:01:44.875 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.875 | DOC[index.adoc] targets to RESOURCE[index.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.875 | DOC[index.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.875 | DOC[index.adoc] KEY[Title] VALUE[Index] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.875 | DOC[index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.877 | DOC[events_20260221.adoc] targets to RESOURCE[events_20260221.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.877 | DOC[events_20260221.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.877 | DOC[events_20260221.adoc] KEY[Title] VALUE[Events on Saturday, February 21, 2026] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.877 | DOC[events_20260221.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.877 | DOC[events_20260221.adoc] targets to RESOURCE[events_20260221.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.878 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.878 | DOC[events_20260216.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.878 | DOC[events_20260216.adoc] KEY[Title] VALUE[Events on Monday, February 16, 2026] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.878 | DOC[events_20260216.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.878 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.879 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.879 | DOC[events_20260111.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.879 | DOC[events_20260111.adoc] KEY[Title] VALUE[Events on Sunday, January 11, 2026] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.879 | DOC[events_20260111.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.879 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.879 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.879 | DOC[events_20251228.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.879 | DOC[events_20251228.adoc] KEY[Title] VALUE[Events on Sunday, December 28, 2025] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.879 | DOC[events_20251228.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.879 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.880 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.880 | DOC[events_20251214.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.880 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.880 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.880 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.881 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.881 | DOC[events_20251208.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.881 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.881 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.881 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.881 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.881 | DOC[events_202602.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.881 | DOC[events_202602.adoc] KEY[Title] VALUE[Events on February, 2026] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.881 | DOC[events_202602.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.881 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.882 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.882 | DOC[events_202601.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.882 | DOC[events_202601.adoc] KEY[Title] VALUE[Events on January, 2026] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.882 | DOC[events_202601.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.882 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.883 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.883 | DOC[events_202512.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.883 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.883 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.883 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
