     DEBUG |   51 | KB4IT                | 23/02/2026 21:26:24.193 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911747841935140
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.310 | KEY[Tag] VALUE[vm] targets to RESOURCE[Tag_vm]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.310 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.311 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.311 | DOC[Tag_workflow.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.311 | DOC[Tag_workflow.adoc] KEY[Title] VALUE[Tag: workflow] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.311 | DOC[Tag_workflow.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.311 | KEY[Tag] VALUE[workflow] targets to RESOURCE[Tag_workflow]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.311 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.311 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.312 | DOC[Topic_Automation.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.312 | DOC[Topic_Automation.adoc] KEY[Title] VALUE[Topic: Automation] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.312 | DOC[Topic_Automation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.312 | KEY[Topic] VALUE[Automation] targets to RESOURCE[Topic_Automation]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.312 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.313 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.313 | DOC[Topic_Development.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.313 | DOC[Topic_Development.adoc] KEY[Title] VALUE[Topic: Development] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.313 | DOC[Topic_Development.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.313 | KEY[Topic] VALUE[Development] targets to RESOURCE[Topic_Development]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.313 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.313 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.313 | DOC[Topic_Documentation.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.313 | DOC[Topic_Documentation.adoc] KEY[Title] VALUE[Topic: Documentation] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.314 | DOC[Topic_Documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.314 | KEY[Topic] VALUE[Documentation] targets to RESOURCE[Topic_Documentation]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.314 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.314 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.314 | DOC[Topic_Package_management.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.314 | DOC[Topic_Package_management.adoc] KEY[Title] VALUE[Topic: Package management] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.314 | DOC[Topic_Package_management.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.314 | KEY[Topic] VALUE[Package management] targets to RESOURCE[Topic_Package_management]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.314 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.315 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.315 | DOC[Topic_Refactoring.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.315 | DOC[Topic_Refactoring.adoc] KEY[Title] VALUE[Topic: Refactoring] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.315 | DOC[Topic_Refactoring.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.315 | KEY[Topic] VALUE[Refactoring] targets to RESOURCE[Topic_Refactoring]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.315 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.315 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.315 | DOC[Topic_Troubleshooting.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.316 | DOC[Topic_Troubleshooting.adoc] KEY[Title] VALUE[Topic: Troubleshooting] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.316 | DOC[Topic_Troubleshooting.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.316 | KEY[Topic] VALUE[Troubleshooting] targets to RESOURCE[Topic_Troubleshooting]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.316 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |  306 | Processor            | 23/02/2026 21:26:24.316 | STATS - 8 keys will be compiled
     DEBUG |  307 | Processor            | 23/02/2026 21:26:24.316 | STATS - 50 key/value pairs will be compiled
     DEBUG |  308 | Processor            | 23/02/2026 21:26:24.316 | STATS - Finish processing keys
     DEBUG |  309 | Processor            | 23/02/2026 21:26:24.316 | STATS - Target docs: 68
     DEBUG |  310 | Processor            | 23/02/2026 21:26:24.316 | [PROCESSINNG] - END
      INFO |  126 | Workflow             | 23/02/2026 21:26:24.316 | 4 - Process theme
     DEBUG |  298 | Backend              | 23/02/2026 21:26:24.316 | [PROCESSING THEME] - START
     DEBUG |  198 | Theme                | 23/02/2026 21:26:24.326 | DOC[20260221_0100.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 21:26:24.327 | DOC[20260216-EAT.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 21:26:24.327 | DOC[python3-dev.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 21:26:24.328 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 21:26:24.328 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.329 | DOC[index.adoc] targets to RESOURCE[index.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.329 | DOC[index.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.329 | DOC[index.adoc] KEY[Title] VALUE[Index] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.329 | DOC[index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.331 | DOC[events_20260221.adoc] targets to RESOURCE[events_20260221.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.331 | DOC[events_20260221.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.331 | DOC[events_20260221.adoc] KEY[Title] VALUE[Events on Saturday, February 21, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.331 | DOC[events_20260221.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.331 | DOC[events_20260221.adoc] targets to RESOURCE[events_20260221.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.332 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.332 | DOC[events_20260216.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.332 | DOC[events_20260216.adoc] KEY[Title] VALUE[Events on Monday, February 16, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.332 | DOC[events_20260216.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.332 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.333 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.333 | DOC[events_20260111.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.333 | DOC[events_20260111.adoc] KEY[Title] VALUE[Events on Sunday, January 11, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.333 | DOC[events_20260111.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.333 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.334 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.334 | DOC[events_20251228.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.334 | DOC[events_20251228.adoc] KEY[Title] VALUE[Events on Sunday, December 28, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.334 | DOC[events_20251228.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.334 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.335 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.335 | DOC[events_20251214.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.335 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.335 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.335 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.336 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.336 | DOC[events_20251208.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.336 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.336 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.336 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.337 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.337 | DOC[events_202602.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.337 | DOC[events_202602.adoc] KEY[Title] VALUE[Events on February, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.337 | DOC[events_202602.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.337 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.338 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.338 | DOC[events_202601.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.338 | DOC[events_202601.adoc] KEY[Title] VALUE[Events on January, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.338 | DOC[events_202601.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.338 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.339 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.339 | DOC[events_202512.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.339 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.339 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.339 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.341 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.341 | DOC[events_2026.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.341 | DOC[events_2026.adoc] KEY[Title] VALUE[Archive / 2026] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.341 | DOC[events_2026.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.341 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.341 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.341 | DOC[events_2025.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.341 | DOC[events_2025.adoc] KEY[Title] VALUE[Archive / 2025] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.342 | DOC[events_2025.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.342 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.344 | DOC[events.adoc] targets to RESOURCE[events.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.344 | DOC[events.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.344 | DOC[events.adoc] KEY[Title] VALUE[Archive] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.344 | DOC[events.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.348 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.348 | DOC[properties.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.348 | DOC[properties.adoc] KEY[Title] VALUE[Metadata] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.348 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.350 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.350 | DOC[stats.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.350 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.350 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  805 | Theme                | 23/02/2026 21:26:24.351 | DOC['20260221_0100.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 21:26:24.351 | DOC['20260216-EAT.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 21:26:24.351 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  805 | Theme                | 23/02/2026 21:26:24.351 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 21:26:24.351 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 21:26:24.351 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  805 | Theme                | 23/02/2026 21:26:24.351 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 21:26:24.351 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  809 | Theme                | 23/02/2026 21:26:24.351 | Found 2 bookmarks
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.352 | DOC[bookmarks.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.352 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.352 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.352 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  822 | Theme                | 23/02/2026 21:26:24.352 |  - Created page for bookmarks
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.354 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.354 | DOC[all.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.354 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.354 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
