     DEBUG |   51 | KB4IT                | 23/02/2026 17:49:49.653 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911617896531680
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.748 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.748 | DOC[Tag_vm.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.748 | DOC[Tag_vm.adoc] KEY[Title] VALUE[Tag: vm] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.748 | DOC[Tag_vm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.748 | KEY[Tag] VALUE[vm] targets to RESOURCE[Tag_vm]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.748 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.748 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.749 | DOC[Tag_workflow.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.749 | DOC[Tag_workflow.adoc] KEY[Title] VALUE[Tag: workflow] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.749 | DOC[Tag_workflow.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.749 | KEY[Tag] VALUE[workflow] targets to RESOURCE[Tag_workflow]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.749 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.749 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.749 | DOC[Topic_Automation.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.749 | DOC[Topic_Automation.adoc] KEY[Title] VALUE[Topic: Automation] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.749 | DOC[Topic_Automation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.749 | KEY[Topic] VALUE[Automation] targets to RESOURCE[Topic_Automation]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.749 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.750 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.750 | DOC[Topic_Development.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.750 | DOC[Topic_Development.adoc] KEY[Title] VALUE[Topic: Development] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.750 | DOC[Topic_Development.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.750 | KEY[Topic] VALUE[Development] targets to RESOURCE[Topic_Development]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.750 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.751 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.751 | DOC[Topic_Documentation.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.751 | DOC[Topic_Documentation.adoc] KEY[Title] VALUE[Topic: Documentation] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.751 | DOC[Topic_Documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.751 | KEY[Topic] VALUE[Documentation] targets to RESOURCE[Topic_Documentation]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.751 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.751 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.751 | DOC[Topic_Package_management.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.751 | DOC[Topic_Package_management.adoc] KEY[Title] VALUE[Topic: Package management] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.751 | DOC[Topic_Package_management.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.751 | KEY[Topic] VALUE[Package management] targets to RESOURCE[Topic_Package_management]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.752 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.752 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.752 | DOC[Topic_Refactoring.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.752 | DOC[Topic_Refactoring.adoc] KEY[Title] VALUE[Topic: Refactoring] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.752 | DOC[Topic_Refactoring.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.752 | KEY[Topic] VALUE[Refactoring] targets to RESOURCE[Topic_Refactoring]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.752 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.752 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.753 | DOC[Topic_Troubleshooting.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.753 | DOC[Topic_Troubleshooting.adoc] KEY[Title] VALUE[Topic: Troubleshooting] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.753 | DOC[Topic_Troubleshooting.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.753 | KEY[Topic] VALUE[Troubleshooting] targets to RESOURCE[Topic_Troubleshooting]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.753 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |  335 | Processor            | 23/02/2026 17:49:49.753 | STATS - 8 keys will be compiled
     DEBUG |  336 | Processor            | 23/02/2026 17:49:49.753 | STATS - 50 key/value pairs will be compiled
     DEBUG |  337 | Processor            | 23/02/2026 17:49:49.753 | STATS - Finish processing keys
     DEBUG |  338 | Processor            | 23/02/2026 17:49:49.753 | STATS - Target docs: 68
     DEBUG |  339 | Processor            | 23/02/2026 17:49:49.753 | [PROCESSINNG] - END
      INFO |  126 | Workflow             | 23/02/2026 17:49:49.753 | 4 - Process theme
     DEBUG |  297 | Backend              | 23/02/2026 17:49:49.753 | [PROCESSING THEME] - START
     DEBUG |  198 | Theme                | 23/02/2026 17:49:49.761 | DOC[20260221_0100.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 17:49:49.762 | DOC[20260216-EAT.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 17:49:49.762 | DOC[python3-dev.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 17:49:49.763 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 17:49:49.763 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.763 | DOC[index.adoc] targets to RESOURCE[index.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.763 | DOC[index.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.764 | DOC[index.adoc] KEY[Title] VALUE[Index] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.764 | DOC[index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.766 | DOC[events_20260221.adoc] targets to RESOURCE[events_20260221.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.766 | DOC[events_20260221.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.766 | DOC[events_20260221.adoc] KEY[Title] VALUE[Events on Saturday, February 21, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.766 | DOC[events_20260221.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.766 | DOC[events_20260221.adoc] targets to RESOURCE[events_20260221.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.767 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.767 | DOC[events_20260216.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.767 | DOC[events_20260216.adoc] KEY[Title] VALUE[Events on Monday, February 16, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.767 | DOC[events_20260216.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.767 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.768 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.768 | DOC[events_20260111.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.768 | DOC[events_20260111.adoc] KEY[Title] VALUE[Events on Sunday, January 11, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.768 | DOC[events_20260111.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.768 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.768 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.768 | DOC[events_20251228.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.768 | DOC[events_20251228.adoc] KEY[Title] VALUE[Events on Sunday, December 28, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.769 | DOC[events_20251228.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.769 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.769 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.769 | DOC[events_20251214.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.769 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.769 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.769 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.770 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.770 | DOC[events_20251208.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.770 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.770 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.770 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.771 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.771 | DOC[events_202602.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.771 | DOC[events_202602.adoc] KEY[Title] VALUE[Events on February, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.771 | DOC[events_202602.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.771 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.772 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.772 | DOC[events_202601.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.772 | DOC[events_202601.adoc] KEY[Title] VALUE[Events on January, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.772 | DOC[events_202601.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.772 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.772 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.773 | DOC[events_202512.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.773 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.773 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.773 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.774 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.774 | DOC[events_2026.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.774 | DOC[events_2026.adoc] KEY[Title] VALUE[Archive / 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.774 | DOC[events_2026.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.774 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.775 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.775 | DOC[events_2025.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.775 | DOC[events_2025.adoc] KEY[Title] VALUE[Archive / 2025] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.775 | DOC[events_2025.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.775 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.777 | DOC[events.adoc] targets to RESOURCE[events.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.777 | DOC[events.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.777 | DOC[events.adoc] KEY[Title] VALUE[Archive] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.778 | DOC[events.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.781 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.781 | DOC[properties.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.781 | DOC[properties.adoc] KEY[Title] VALUE[Metadata] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.781 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.783 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.783 | DOC[stats.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.783 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.783 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  805 | Theme                | 23/02/2026 17:49:49.784 | DOC['20260221_0100.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 17:49:49.784 | DOC['20260216-EAT.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 17:49:49.784 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  805 | Theme                | 23/02/2026 17:49:49.784 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 17:49:49.784 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 17:49:49.784 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  805 | Theme                | 23/02/2026 17:49:49.784 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 17:49:49.784 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  809 | Theme                | 23/02/2026 17:49:49.784 | Found 2 bookmarks
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.785 | DOC[bookmarks.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.785 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.785 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.785 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
